timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-04 21:50:00,35909.01000000,35909.02000000,35859.00000000,35887.80000000,104.54062400,1625435459999,3751535.29948745,1305,33.95371900,1218224.66341638,0
2021-07-04 21:51:00,35887.80000000,35904.55000000,35874.01000000,35895.40000000,19.00811800,1625435519999,682160.40096305,818,9.60065600,344512.74168749,0
2021-07-04 21:52:00,35895.76000000,35926.75000000,35893.82000000,35926.74000000,31.54366900,1625435579999,1132761.93042106,861,16.47517800,591641.94502759,0
2021-07-04 21:53:00,35926.74000000,35933.32000000,35895.00000000,35917.15000000,37.68594800,1625435639999,1353515.21284308,1109,15.36966900,552050.50778557,0
2021-07-04 21:54:00,35917.15000000,35931.45000000,35902.00000000,35902.00000000,30.64808800,1625435699999,1100782.65277204,842,10.33844000,371333.18093116,0
2021-07-04 21:55:00,35905.76000000,35919.93000000,35902.01000000,35915.99000000,14.36967000,1625435759999,516009.64205436,689,6.52532700,234328.70901539,0
2021-07-04 21:56:00,35916.00000000,35967.49000000,35904.70000000,35966.62000000,67.64541500,1625435819999,2430918.31180995,1777,49.65252200,1784395.35822813,0
2021-07-04 21:57:00,35966.62000000,35967.85000000,35922.51000000,35950.00000000,31.74586300,1625435879999,1141311.44660794,1139,14.79129400,531794.07907242,0
2021-07-04 21:58:00,35948.86000000,35953.13000000,35890.21000000,35893.60000000,45.10197100,1625435939999,1619993.11220659,971,10.50537500,377467.68833085,0
2021-07-04 21:59:00,35893.59000000,35913.80000000,35839.20000000,35899.23000000,38.57782900,1625435999999,1383783.18618456,1794,18.66823200,669664.49154142,0
2021-07-04 22:00:00,35903.79000000,35907.08000000,35860.00000000,35860.00000000,25.15870000,1625436059999,902572.15648974,876,14.07498500,504921.51920994,0
2021-07-04 22:01:00,35860.00000000,35880.00000000,35825.67000000,35879.64000000,31.98549000,1625436119999,1146680.37736175,1408,10.34889200,371026.39027788,0
2021-07-04 22:02:00,35879.64000000,35879.64000000,35845.00000000,35854.21000000,10.98299300,1625436179999,393839.46584774,1086,4.98310400,178674.67949122,0
2021-07-04 22:03:00,35850.83000000,35859.31000000,35824.52000000,35838.02000000,28.29385300,1625436239999,1014208.97452363,1202,7.33977900,263068.93388456,0
2021-07-04 22:04:00,35838.98000000,35838.98000000,35771.92000000,35776.73000000,52.58813400,1625436299999,1882931.07631172,1467,15.78598600,565283.28018282,0
2021-07-04 22:05:00,35771.96000000,35822.00000000,35771.96000000,35808.93000000,28.37834200,1625436359999,1016104.95608603,1565,17.17787100,615124.59168010,0
2021-07-04 22:06:00,35808.93000000,35808.94000000,35784.92000000,35785.97000000,29.35358500,1625436419999,1050820.26875720,1018,17.08174600,611512.95141895,0
2021-07-04 22:07:00,35785.97000000,35805.95000000,35760.00000000,35776.17000000,37.02526300,1625436479999,1324856.62392858,1425,19.00763600,680174.14245712,0
2021-07-04 22:08:00,35776.18000000,35798.20000000,35760.11000000,35767.01000000,52.68694300,1625436539999,1885224.45178090,1181,18.25976700,653381.59011036,0
2021-07-04 22:09:00,35767.10000000,35793.49000000,35762.06000000,35779.98000000,34.87981700,1625436599999,1247899.76071670,1259,18.49094100,661569.25101332,0
2021-07-04 22:10:00,35779.99000000,35807.26000000,35779.98000000,35780.01000000,28.06075200,1625436659999,1004525.13325989,991,17.12920500,613208.07980324,0
2021-07-04 22:11:00,35780.01000000,35801.74000000,35780.01000000,35799.21000000,16.33210400,1625436719999,584591.81051286,1422,9.31569000,333447.82667963,0
2021-07-04 22:12:00,35799.21000000,35830.00000000,35792.85000000,35801.71000000,25.91571600,1625436779999,928079.07657239,910,15.89855900,569387.71388957,0
2021-07-04 22:13:00,35801.71000000,35815.59000000,35791.10000000,35793.49000000,18.03782500,1625436839999,645807.13836858,1399,8.11757500,290639.92231962,0
2021-07-04 22:14:00,35793.50000000,35817.50000000,35780.10000000,35800.03000000,13.14067600,1625436899999,470471.96655587,1093,7.23221600,258935.89271118,0
2021-07-04 22:15:00,35800.03000000,35800.04000000,35730.00000000,35730.00000000,39.75771400,1625436959999,1422374.18627065,1575,6.69517500,239553.77673440,0
2021-07-04 22:16:00,35730.00000000,35751.61000000,35723.68000000,35733.78000000,47.60246100,1625437019999,1701169.58561575,898,14.61897600,522392.78526384,0
2021-07-04 22:17:00,35734.05000000,35744.98000000,35683.27000000,35715.67000000,113.59668800,1625437079999,4057294.98554021,2299,54.14022600,1933521.79976046,0
2021-07-04 22:18:00,35715.67000000,35719.99000000,35690.00000000,35704.73000000,24.12775300,1625437139999,861457.34314260,830,12.92309300,461414.06956573,0
2021-07-04 22:19:00,35704.73000000,35732.72000000,35700.00000000,35705.19000000,30.96739300,1625437199999,1106030.55711408,1281,18.80164600,671495.95922285,0
2021-07-04 22:20:00,35705.19000000,35723.00000000,35690.02000000,35691.69000000,22.49487200,1625437259999,803098.73405663,1048,11.40701400,407274.72316751,0
2021-07-04 22:21:00,35696.22000000,35699.97000000,35668.01000000,35686.80000000,35.83400300,1625437319999,1278668.39405818,1188,16.53237700,589938.80846531,0
2021-07-04 22:22:00,35686.79000000,35700.00000000,35675.96000000,35687.32000000,17.06361400,1625437379999,608957.38194914,705,11.56684800,412783.83077539,0
2021-07-04 22:23:00,35687.31000000,35719.97000000,35687.22000000,35702.25000000,23.15945000,1625437439999,826882.71911544,1699,12.35330500,441064.39083387,0
2021-07-04 22:24:00,35702.25000000,35745.04000000,35702.25000000,35722.00000000,26.21849400,1625437499999,936512.53414520,977,16.28120300,581584.53347174,0
2021-07-04 22:25:00,35721.99000000,35722.00000000,35691.53000000,35706.82000000,19.93444400,1625437559999,711754.11963024,988,12.01157400,428863.60469452,0
2021-07-04 22:26:00,35706.81000000,35709.53000000,35690.00000000,35696.76000000,16.88649600,1625437619999,602846.88914088,1005,7.93997100,283462.88637379,0
2021-07-04 22:27:00,35696.76000000,35696.77000000,35669.63000000,35674.48000000,18.66512900,1625437679999,666014.27838501,1471,6.68056200,238370.64859396,0
2021-07-04 22:28:00,35675.78000000,35695.24000000,35670.19000000,35679.27000000,15.75780400,1625437739999,562284.31019704,685,11.61453900,414457.23659617,0
2021-07-04 22:29:00,35679.27000000,35699.97000000,35675.33000000,35686.89000000,12.69059900,1625437799999,452917.54611862,1559,9.56438000,341338.79609485,0
2021-07-04 22:30:00,35686.88000000,35686.89000000,35615.66000000,35637.99000000,56.29065700,1625437859999,2006054.12107128,1598,29.74380800,1059851.41041586,0
2021-07-04 22:31:00,35637.99000000,35638.00000000,35563.76000000,35593.73000000,69.37822000,1625437919999,2469234.53768602,2124,29.77598500,1059739.59994447,0
2021-07-04 22:32:00,35593.41000000,35621.56000000,35585.01000000,35588.19000000,21.80772000,1625437979999,776441.31601203,999,7.17691300,255546.33175284,0
2021-07-04 22:33:00,35591.35000000,35605.95000000,35574.94000000,35600.05000000,22.12815000,1625438039999,787585.92603508,965,11.38838900,405398.30561423,0
2021-07-04 22:34:00,35600.05000000,35630.96000000,35585.92000000,35607.18000000,106.63629900,1625438099999,3796543.10723006,1390,58.56820400,2084994.64160909,0
2021-07-04 22:35:00,35607.18000000,35610.41000000,35584.99000000,35592.81000000,30.38458700,1625438159999,1081587.71888856,1648,19.57289300,696732.55206767,0
2021-07-04 22:36:00,35592.81000000,35592.82000000,35570.00000000,35570.00000000,46.41429300,1625438219999,1651388.73578468,843,13.85984800,493102.89368773,0
2021-07-04 22:37:00,35570.00000000,35630.00000000,35566.13000000,35596.00000000,64.06077500,1625438279999,2281055.11998521,1283,40.13258900,1428848.45018373,0
2021-07-04 22:38:00,35596.00000000,35623.00000000,35593.29000000,35612.02000000,23.14141300,1625438339999,824038.78271540,973,15.68908400,558671.73050906,0
2021-07-04 22:39:00,35612.02000000,35640.00000000,35604.06000000,35639.99000000,22.93744000,1625438399999,817171.80068334,1308,16.43897500,585663.18541567,0
2021-07-04 22:40:00,35639.99000000,35646.37000000,35630.00000000,35639.99000000,14.69081100,1625438459999,523508.65458421,701,6.45700900,230104.73762392,0
2021-07-04 22:41:00,35639.99000000,35642.64000000,35603.10000000,35621.73000000,44.22378900,1625438519999,1575533.56593121,1716,5.22164300,185981.93465794,0
2021-07-04 22:42:00,35621.72000000,35621.72000000,35603.10000000,35605.97000000,15.10787700,1625438579999,537992.61740083,531,4.08518300,145472.10176241,0
2021-07-04 22:43:00,35605.97000000,35625.37000000,35603.10000000,35613.99000000,11.27340200,1625438639999,401517.63415312,911,7.00031300,249332.91924955,0
2021-07-04 22:44:00,35610.94000000,35622.86000000,35603.10000000,35607.33000000,10.55683900,1625438699999,375949.37193348,1059,4.84941100,172690.97004653,0
2021-07-04 22:45:00,35606.72000000,35606.72000000,35526.31000000,35542.40000000,68.94504100,1625438759999,2451878.43211536,1457,12.96629500,460939.90895693,0
2021-07-04 22:46:00,35542.41000000,35565.59000000,35526.31000000,35532.65000000,54.11792600,1625438819999,1923405.43734289,1060,32.07653900,1139916.84914258,0
2021-07-04 22:47:00,35532.65000000,35549.99000000,35457.41000000,35479.99000000,87.68440700,1625438879999,3112179.42008364,2745,29.03400500,1030294.28423490,0
2021-07-04 22:48:00,35479.98000000,35516.87000000,35479.98000000,35493.99000000,62.96974700,1625438939999,2235171.69827411,1467,45.94135700,1630776.12563139,0
2021-07-04 22:49:00,35493.42000000,35493.42000000,35325.33000000,35384.63000000,234.12200800,1625438999999,8285834.36401861,5627,95.94779600,3395966.64395862,0
2021-07-04 22:50:00,35384.62000000,35443.85000000,35367.80000000,35390.71000000,77.78614200,1625439059999,2753498.34798697,2173,49.42432200,1749718.49389471,0
2021-07-04 22:51:00,35387.73000000,35419.99000000,35373.50000000,35417.13000000,42.29755300,1625439119999,1497140.56083629,1489,20.54046500,727104.25817523,0
2021-07-04 22:52:00,35417.13000000,35444.11000000,35407.81000000,35424.89000000,41.04259600,1625439179999,1454073.86880194,1236,27.57254800,976832.92785368,0
2021-07-04 22:53:00,35421.11000000,35450.00000000,35400.00000000,35403.93000000,56.15198500,1625439239999,1989371.19863970,1559,22.69464700,804323.88079506,0
2021-07-04 22:54:00,35403.70000000,35417.94000000,35380.00000000,35417.09000000,35.95343100,1625439299999,1272649.75320165,1201,15.09485600,534310.92234871,0
2021-07-04 22:55:00,35417.08000000,35421.19000000,35387.35000000,35397.48000000,26.35105200,1625439359999,932801.63974031,1092,16.05824700,568444.20141761,0
2021-07-04 22:56:00,35397.48000000,35410.21000000,35385.00000000,35390.41000000,27.50284700,1625439419999,973570.95147421,940,14.25969500,504783.03629632,0
2021-07-04 22:57:00,35389.29000000,35389.30000000,35328.35000000,35328.35000000,53.23492300,1625439479999,1882207.30567739,1456,26.54365300,938486.39420580,0
2021-07-04 22:58:00,35328.35000000,35363.40000000,35325.33000000,35359.39000000,45.40007600,1625439539999,1605153.88042856,1212,22.12473800,782252.57983898,0
2021-07-04 22:59:00,35359.38000000,35398.93000000,35350.48000000,35364.54000000,37.12579500,1625439599999,1313146.55455011,793,22.93364500,811167.50303084,0
2021-07-04 23:00:00,35364.54000000,35364.54000000,35135.00000000,35282.27000000,499.24622600,1625439659999,17594988.88098928,8821,202.41067400,7131750.62557289,0
2021-07-04 23:01:00,35282.27000000,35290.32000000,35240.00000000,35290.15000000,75.87930400,1625439719999,2675586.95713682,2172,42.91961300,1513379.05918622,0
2021-07-04 23:02:00,35290.16000000,35327.21000000,35278.65000000,35288.41000000,40.27305500,1625439779999,1421579.14385451,1792,25.73429700,908443.61158009,0
2021-07-04 23:03:00,35288.41000000,35319.24000000,35282.87000000,35298.74000000,42.34411800,1625439839999,1494832.32395836,1733,26.73417600,943748.84946087,0
2021-07-04 23:04:00,35299.06000000,35324.99000000,35280.17000000,35300.83000000,53.26537100,1625439899999,1880397.94259042,1489,26.41609500,932533.42080096,0
2021-07-04 23:05:00,35300.82000000,35349.99000000,35290.17000000,35340.63000000,40.23494300,1625439959999,1421536.41803621,2016,30.81598500,1088753.33094007,0
2021-07-04 23:06:00,35340.62000000,35340.63000000,35271.87000000,35278.40000000,35.76636000,1625440019999,1262693.40238044,1641,10.62316600,375086.68113013,0
2021-07-04 23:07:00,35274.91000000,35340.00000000,35274.31000000,35322.46000000,91.89993800,1625440079999,3244292.13097317,1973,83.55651600,2949691.43151194,0
2021-07-04 23:08:00,35322.45000000,35329.52000000,35278.77000000,35317.67000000,35.20244400,1625440139999,1242816.47746477,1351,12.74146900,449875.62923490,0
2021-07-04 23:09:00,35317.66000000,35322.45000000,35289.96000000,35315.16000000,17.82752100,1625440199999,629495.86661319,1387,11.99104300,423424.52605557,0
2021-07-04 23:10:00,35315.17000000,35366.19000000,35295.00000000,35343.34000000,50.82080100,1625440259999,1796096.18804879,1275,29.11386500,1028777.68204162,0
2021-07-04 23:11:00,35343.25000000,35351.81000000,35322.63000000,35330.68000000,26.70599300,1625440319999,943784.34200791,2144,13.81561600,488234.64077441,0
2021-07-04 23:12:00,35330.68000000,35335.86000000,35308.01000000,35334.10000000,18.54464700,1625440379999,654956.37380424,850,10.28136200,363121.65306109,0
2021-07-04 23:13:00,35334.09000000,35369.40000000,35308.06000000,35352.82000000,31.80348800,1625440439999,1124241.83645661,1773,14.18452600,501419.40168025,0
2021-07-04 23:14:00,35352.81000000,35394.72000000,35349.90000000,35394.71000000,29.34329100,1625440499999,1038051.14799068,1614,20.99801600,742829.19273917,0
2021-07-04 23:15:00,35394.13000000,35400.00000000,35365.54000000,35400.00000000,74.49572600,1625440559999,2636839.41647374,1956,62.30074300,2205262.12400833,0
2021-07-04 23:16:00,35400.00000000,35435.36000000,35397.49000000,35426.05000000,109.18812100,1625440619999,3866418.83024824,1667,78.17613100,2768124.18124059,0
2021-07-04 23:17:00,35426.05000000,35432.95000000,35408.08000000,35428.30000000,30.01463400,1625440679999,1063209.77618850,1897,17.74704100,628652.87564623,0
2021-07-04 23:18:00,35428.30000000,35432.07000000,35404.81000000,35420.01000000,13.48525400,1625440739999,477671.59736843,898,5.62456200,199220.84900842,0
2021-07-04 23:19:00,35420.01000000,35431.38000000,35414.99000000,35430.01000000,24.80167500,1625440799999,878664.66526280,1702,13.87908600,491684.88336488,0
2021-07-04 23:20:00,35430.01000000,35496.70000000,35430.00000000,35465.01000000,165.62752400,1625440859999,5871927.62539993,2361,146.36358800,5188953.63759548,0
2021-07-04 23:21:00,35465.01000000,35475.96000000,35450.00000000,35450.01000000,43.76707700,1625440919999,1552117.40242081,1410,19.23545000,682092.92165160,0
2021-07-04 23:22:00,35450.04000000,35450.04000000,35410.10000000,35420.80000000,19.95370100,1625440979999,706870.12844425,869,7.92920200,280867.21830960,0
2021-07-04 23:23:00,35420.80000000,35420.80000000,35326.64000000,35386.75000000,68.35444000,1625441039999,2418385.60291191,2666,22.26589700,787544.33434108,0
2021-07-04 23:24:00,35386.74000000,35417.56000000,35360.00000000,35367.34000000,28.89681300,1625441099999,1022726.44842376,1050,20.43256200,723183.87726418,0
2021-07-04 23:25:00,35366.43000000,35400.00000000,35360.02000000,35390.19000000,15.59120900,1625441159999,551768.53637905,1056,9.12260200,322824.73856019,0
2021-07-04 23:26:00,35390.19000000,35405.88000000,35373.78000000,35400.00000000,12.66381000,1625441219999,448204.35086501,1075,8.83302900,312609.98263415,0
2021-07-04 23:27:00,35400.00000000,35400.00000000,35388.94000000,35399.55000000,22.88468800,1625441279999,810051.46876347,1836,11.45896800,405627.22261302,0
2021-07-04 23:28:00,35399.55000000,35424.58000000,35382.89000000,35406.66000000,22.19505800,1625441339999,785785.28217821,788,7.46898100,264424.41585853,0
2021-07-04 23:29:00,35408.57000000,35447.59000000,35393.39000000,35400.00000000,33.90800000,1625441399999,1201306.09866329,2035,21.86137200,774547.95666895,0
2021-07-04 23:30:00,35400.00000000,35440.77000000,35400.00000000,35422.35000000,23.24150000,1625441459999,823218.65493438,755,18.32088400,648929.20993239,0
2021-07-04 23:31:00,35422.34000000,35446.21000000,35415.57000000,35443.92000000,10.71109300,1625441519999,379505.75760000,1461,6.61696500,234449.42924720,0
2021-07-04 23:32:00,35443.91000000,35462.65000000,35440.11000000,35456.25000000,11.39285900,1625441579999,403918.79059685,1133,6.81033500,241454.11319515,0
2021-07-04 23:33:00,35456.25000000,35456.25000000,35424.43000000,35435.11000000,6.61887500,1625441639999,234538.81916328,1053,2.68344500,95085.21433622,0
2021-07-04 23:34:00,35436.90000000,35450.00000000,35424.43000000,35432.26000000,17.78359800,1625441699999,630129.62501337,1425,11.50503000,407658.18903981,0
2021-07-04 23:35:00,35432.25000000,35439.62000000,35424.98000000,35425.01000000,21.39142700,1625441759999,757903.04396934,1949,11.90458500,421774.16765073,0
2021-07-04 23:36:00,35425.00000000,35429.48000000,35390.49000000,35405.58000000,18.41614100,1625441819999,652001.58115400,773,6.75029700,238998.31496473,0
2021-07-04 23:37:00,35405.59000000,35412.24000000,35396.12000000,35398.63000000,11.33715000,1625441879999,401395.17916008,980,1.81500800,64254.96812207,0
2021-07-04 23:38:00,35398.62000000,35398.62000000,35341.87000000,35352.00000000,27.77478100,1625441939999,982078.80511734,1406,3.09528000,109477.63166634,0
